ID,name,KeyCode,TimeClick,TimeNext
1,Krystian,70,136,23
2,Krystian,65,120,232
3,Krystian,82,144,160
4,Krystian,32,112,160
5,Krystian,70,152,152
6,Krystian,65,120,104
7,Krystian,82,160,200
8,Krystian,32,120,128
9,Krystian,65,96,152
10,Krystian,87,120,168
11,Krystian,65,104,96
12,Krystian,89,72,256
13,Krystian,188,80,760
14,Krystian,32,72,128
15,Krystian,66,78,545
16,Krystian,69,80,151
17,Krystian,73,72,352
18,Krystian,72,78,266
19,Krystian,73,79,111
20,Krystian,78,72,175
21,Krystian,68,88,104
22,Krystian,32,104,368
23,Krystian,84,72,288
24,Krystian,72,112,104
25,Krystian,69,168,88
26,Krystian,32,104,144
27,Krystian,87,88,200
28,Krystian,79,88,112
29,Krystian,82,89,112
30,Krystian,68,136,224
31,Krystian,32,78,138
32,Krystian,77,120,542
33,Krystian,79,120,72
34,Krystian,85,72,568
35,Krystian,78,88,152
36,Krystian,84,120,120
37,Krystian,65,88,96
38,Krystian,73,88,160
39,Krystian,78,88,176
40,Krystian,83,104,560
41,Krystian,188,72,408
42,Krystian,32,104,112
43,Krystian,70,144,128
44,Krystian,65,128,104
45,Krystian,82,152,216
46,Krystian,32,112,136
47,Krystian,70,96,656
48,Krystian,82,88,208
49,Krystian,79,112,72
50,Krystian,77,96,88
51,Krystian,32,70,98
52,Krystian,84,97,158
53,Krystian,72,88,152
54,Krystian,69,144,72
55,Krystian,32,88,112
56,Krystian,67,88,400
57,Krystian,79,65,128
58,Krystian,85,64,192
59,Krystian,78,96,160
60,Krystian,84,70,98
61,Krystian,82,104,206
62,Krystian,73,72,416
63,Krystian,69,128,120
64,Krystian,83,160,80
65,Krystian,32,96,144
66,Krystian,86,96,23
67,Krystian,79,69,314
68,Krystian,75,96,174
69,Krystian,65,86,98
70,Krystian,76,96,94
71,Krystian,73,96,184
72,Krystian,65,63,97
73,Krystian,32,102,65
74,Krystian,65,96,126
75,Krystian,78,94,98
76,Krystian,68,107,99
77,Krystian,32,87,91
78,Krystian,67,81,159
79,Krystian,79,54,83
80,Krystian,78,72,134
81,Krystian,83,80,112
82,Krystian,79,72,112
83,Krystian,78,88,248
84,Krystian,65,88,144
85,Krystian,78,88,480
86,Krystian,84,89,120
87,Krystian,73,128,128
88,Krystian,65,88,168
89,Krystian,188,80,440
90,Krystian,32,72,103
91,Krystian,84,88,169
92,Krystian,72,78,90
93,Krystian,69,86,80
94,Krystian,82,150,88
95,Krystian,69,128,118
96,Krystian,32,104,96
97,Krystian,76,88,600
98,Krystian,73,80,264
99,Krystian,86,119,121
100,Krystian,69,158,121
101,Krystian,32,110,160
102,Krystian,84,80,550
103,Krystian,72,95,113
104,Krystian,69,102,97
105,Krystian,32,80,70
106,Krystian,66,65,192
107,Krystian,76,53,67
108,Krystian,73,72,165
109,Krystian,78,80,168
110,Krystian,68,142,82
111,Krystian,83,136,78
112,Krystian,32,54,138
113,Krystian,84,144,142
114,Krystian,69,135,105
115,Krystian,88,129,318
116,Krystian,84,96,305
117,Krystian,83,105,376
118,Krystian,188,64,312
119,Krystian,32,96,152
120,Krystian,83,97,640
121,Krystian,80,71,145
122,Krystian,69,104,95
123,Krystian,82,118,106
124,Krystian,69,112,86
125,Krystian,65,96,1560
126,Krystian,82,136,312
127,Krystian,65,103,113
128,Krystian,84,136,175
129,Krystian,69,104,96
130,Krystian,68,72,240
131,Krystian,32,87,688
132,Krystian,84,80,184
133,Krystian,72,88,104
134,Krystian,69,95,89
135,Krystian,89,129,166
136,Krystian,32,88,257
137,Krystian,76,89,313
138,Krystian,73,80,367
139,Krystian,86,144,112
140,Krystian,69,136,96
141,Krystian,32,103,137
142,Krystian,73,64,183
143,Krystian,78,104,144
144,Krystian,32,96,136
145,Krystian,66,88,216
146,Krystian,79,56,160
147,Krystian,79,80,136
148,Krystian,75,72,376
149,Krystian,77,96,176
150,Krystian,65,78,98
151,Krystian,82,95,183
152,Krystian,75,103,96
153,Krystian,83,97,175
154,Krystian,71,80,312
155,Krystian,82,72,208
156,Krystian,79,65,104
157,Krystian,86,80,176
158,Krystian,69,120,192
159,Krystian,32,112,88
160,Krystian,82,64,456
161,Krystian,73,81,103
162,Krystian,71,87,137
163,Krystian,72,96,128
164,Krystian,84,86,474
165,Krystian,32,80,438
166,Krystian,65,120,288
167,Krystian,84,134,122
168,Krystian,32,79,158
169,Krystian,84,88,280
170,Krystian,72,88,144
171,Krystian,69,136,64
172,Krystian,32,80,88
173,Krystian,67,73,151
174,Krystian,79,96,209
175,Krystian,65,103,208
176,Krystian,83,87,184
177,Krystian,84,128,160
178,Krystian,32,95,104
179,Krystian,79,88,216
180,Krystian,70,135,89
181,Krystian,32,89,111
182,Krystian,84,80,192
183,Krystian,72,97,103
184,Krystian,69,119,98
185,Krystian,32,79,87
186,Krystian,83,128,200
187,Krystian,69,87,129
188,Krystian,77,77,90
189,Krystian,65,73,92
190,Krystian,78,89,112
191,Krystian,84,80,129
192,Krystian,73,64,112
193,Krystian,67,128,328
194,Krystian,83,103,88
195,Krystian,32,104,384
196,Krystian,188,79,1272
197,Krystian,65,72,1392
198,Krystian,76,72,200
199,Krystian,65,94,73
200,Krystian,82,80,158
201,Krystian,71,136,225
202,Krystian,69,120,120
203,Krystian,32,109,122
204,Krystian,76,72,221
205,Krystian,65,87,129
206,Krystian,78,79,128
207,Krystian,71,89,111
208,Krystian,85,78,90
209,Krystian,65,89,110
210,Krystian,71,136,129
211,Krystian,69,111,96
212,Krystian,32,93,418
213,Krystian,79,87,206
214,Krystian,67,88,119
215,Krystian,69,135,65
216,Krystian,65,56,191
217,Krystian,78,73,112
218,Krystian,190,71,529
219,Krystian,32,96,87
220,Krystian,65,105,128
221,Krystian,32,86,106
222,Krystian,83,151,255
223,Krystian,77,103,272
224,Krystian,65,72,119
225,Krystian,76,56,136
226,Krystian,76,72,153
227,Krystian,32,79,128
228,Krystian,82,79,177
229,Krystian,73,78,80
230,Krystian,86,89,150
231,Krystian,69,135,186
232,Krystian,82,144,95
233,Krystian,32,78,145
234,Krystian,78,80,215
235,Krystian,65,78,81
236,Krystian,77,88,110
237,Krystian,69,96,72
238,Krystian,68,105,217
239,Krystian,32,70,105
240,Krystian,68,55,367
241,Krystian,85,95,88
242,Krystian,68,118,97
243,Krystian,69,113,95
244,Krystian,78,88,151
245,Krystian,32,78,210
246,Krystian,70,96,182
247,Krystian,76,54,98
248,Krystian,79,73,158
249,Krystian,87,63,977
250,Krystian,83,144,191
251,Krystian,32,103,121
252,Krystian,66,80,832
253,Krystian,89,97,135
254,Krystian,32,102,98
255,Krystian,84,64,166
256,Krystian,72,105,88
257,Krystian,69,80,222
258,Krystian,73,80,208
259,Krystian,82,144,120
260,Krystian,32,135,104
261,Krystian,80,128,160
262,Krystian,76,80,88
263,Krystian,65,111,81
264,Krystian,67,174,113
265,Krystian,69,144,62
266,Krystian,32,134,145
